"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"eps2[13]",-0.235586481100867,0.420290123507509,-1.17645723287992,-0.487798261637027,-0.188536068556709,0.0393403574507963,0.491841231188534,1.00409968507333,1200,1,0.708333333333333
"eps2[14]",-0.0482911580836249,0.47535458888502,-1.04318967679111,-0.302723333521924,-0.0375622292106836,0.196728434556954,0.913707364364528,0.999307527243269,1200,1,0.545
"eps2[15]",-0.00844028862549221,0.499507762757878,-1.03432141534164,-0.291227760104228,0.000681377466834194,0.279367329452429,0.986261817283228,0.9998153798201,1200,1,0.498333333333333
"surv_diff[1,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[50,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[100,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[1,2]",-0.0759693091229458,0.038989198343547,-0.15650743262127,-0.0992046740556832,-0.0757641704560494,-0.0503697576819228,-0.00112352122716906,1.0008564635092,1200,0,0.975833333333333
"surv_diff[50,2]",0.0164308900971936,0.0191826584046524,-0.0200162803187681,0.00366721539721729,0.0163492626582016,0.0279695302623614,0.0563809218627273,1.00445444017209,368,1,0.810833333333333
"surv_diff[100,2]",0.115700358286797,0.0667060338435453,0.00374087955094791,0.0671921407874854,0.106488017992203,0.155910133163472,0.261761455072084,1.00289329540248,513,0,0.981666666666667
"survival[1,1]",0.917308619302089,0.0237760910310182,0.864900818108082,0.903029585278824,0.920718739616664,0.934174039011786,0.956381419309107,1.0039896776826,394,0,1
"survival[2,1]",0.916718233908601,0.0235181395609453,0.865124028688168,0.902431844850637,0.920070337036489,0.933463200185521,0.955513549515931,1.00401763074277,392,0,1
"survival[3,1]",0.91612106694486,0.023260883092388,0.86533237904303,0.902010011050944,0.919311485085415,0.932606440818539,0.954740442326088,1.00404522353385,391,0,1
"survival[4,1]",0.915517045407555,0.0230045252933323,0.865393898141381,0.901538042211942,0.918584699093764,0.931729440721382,0.954364047792918,1.00407227716185,389,0,1
"survival[5,1]",0.914906095767796,0.0227492882552855,0.865703872762735,0.901257265695103,0.91790949537797,0.930828799418047,0.953761561267905,1.00409859398954,387,0,1
"survival[6,1]",0.914288143980746,0.022495413781278,0.866033204070116,0.900688351159505,0.917178793057583,0.930054593631306,0.952850309754942,1.00412395592566,386,0,1
"survival[7,1]",0.913663115495964,0.0222431647325353,0.866293977280338,0.900098123534575,0.91648605959429,0.929252760641177,0.951920069415818,1.0041481226716,384,0,1
"survival[8,1]",0.913030935268493,0.0219928264291591,0.866518715454164,0.899495751901279,0.915667255287817,0.928383154595706,0.950972417643383,1.0041708299592,383,0,1
"survival[9,1]",0.912391527770715,0.0217447080980016,0.866743133552675,0.898942546666574,0.914939608557044,0.927595838577626,0.950007066054484,1.00419178782476,382,0,1
"survival[10,1]",0.911744817004991,0.0214991443583091,0.866664984214069,0.898311022090649,0.914265339587459,0.926747080616989,0.949022344500683,1.00421067897899,382,0,1
"survival[11,1]",0.911090726517136,0.0212564967326146,0.866855621278353,0.897994120642884,0.913467152786057,0.925893984034299,0.948229147929201,1.00422715734859,381,0,1
"survival[12,1]",0.910429179410722,0.0210171551667121,0.866816416639516,0.897646433952543,0.912646883776743,0.925142971507724,0.946999619934295,1.0042408468849,381,0,1
"survival[13,1]",0.909760098362269,0.0207815395383117,0.86616219201549,0.896933081640381,0.911915109667213,0.924242502502887,0.945882157608956,1.00425134075667,381,0,1
"survival[14,1]",0.909083405637332,0.0205501011291344,0.865971325422894,0.896317841374689,0.911053548174726,0.923353174072459,0.944809798658807,1.00425820106762,382,0,1
"survival[15,1]",0.908399023107517,0.0203233240297459,0.865710625184211,0.89559615889171,0.910337977392772,0.922518218487572,0.943675249702378,1.00426095926531,382,0,1
"survival[16,1]",0.907706872268456,0.0201017264404011,0.865374173359148,0.895168387690787,0.909640491715766,0.921834338767124,0.942676306410941,1.00425911743267,383,0,1
"survival[17,1]",0.907006874258768,0.0198858618246385,0.864978283337843,0.894660148262327,0.908857031284819,0.921118474729983,0.94156608718453,1.0042521506777,385,0,1
"survival[18,1]",0.906298949880035,0.0196763198654874,0.865119747324638,0.894005871229345,0.90804219848784,0.920317363311298,0.940442236954539,1.00423951085583,387,0,1
"survival[19,1]",0.905583019617819,0.0194737271671444,0.865013537770007,0.893149089025893,0.907480664988462,0.919397636973547,0.939147207249246,1.00422063187087,389,0,1
"survival[20,1]",0.904859003663751,0.0192787476381629,0.864557710708709,0.892482451287974,0.906666028079934,0.918633742408338,0.938111185770601,1.00419493679958,392,0,1
"survival[21,1]",0.904126821938725,0.0190920824860105,0.864420382513054,0.892027930022003,0.905943000140676,0.917829642460375,0.937219938214157,1.00416184706591,395,0,1
"survival[22,1]",0.903386394117213,0.0189144697478316,0.864441174428761,0.891292983706933,0.905106247859862,0.917080189844975,0.936043696034914,1.00412079384879,399,0,1
"survival[23,1]",0.902637639652744,0.0187466832790878,0.863647660740242,0.890668077870752,0.904386256442919,0.915979533396119,0.934663560762567,1.00407123183526,404,0,1
"survival[24,1]",0.901880477804561,0.0185895311212114,0.862721738080333,0.890164985002037,0.903577727155856,0.915195371244289,0.93368996146967,1.00401265532351,409,0,1
"survival[25,1]",0.901114827665497,0.0184438531723731,0.86179664981923,0.889289051597068,0.902694622548457,0.914101340053162,0.932685407622268,1.00394461653468,415,0,1
"survival[26,1]",0.900340608191086,0.0183105180928287,0.860866332845373,0.888485712631382,0.901708398575437,0.91312366671106,0.931834873973807,1.00386674580735,422,0,1
"survival[27,1]",0.899557738229942,0.0181904193889198,0.859930771164533,0.887581268565096,0.900911996194479,0.91218995978779,0.931125226456918,1.00377877312851,430,0,1
"survival[28,1]",0.898766136555431,0.0180844706383456,0.858989948921647,0.887282755322718,0.900048197620188,0.911445275891976,0.930150367656814,1.00368055021183,439,0,1
"survival[29,1]",0.897965721898661,0.0179935998442036,0.857848036776067,0.886491546600368,0.899214547775402,0.910673922056684,0.929150089008141,1.00357207208419,450,0,1
"survival[30,1]",0.897156412982808,0.0179187429364716,0.857092460043381,0.885665621021038,0.898472260852667,0.910097248185997,0.927936131523652,1.00345349691404,461,0,1
"survival[31,1]",0.896338128558813,0.0178608364764522,0.857045794226366,0.885127204096871,0.897779846342058,0.909060686000816,0.927341781542631,1.00332516264041,475,0,1
